,Param,Sol,Obj Val,Mean Violation,Max Violation,Num Violations,Elapsed Time
0,"[6.0418754, 2.1918292, 4.4426527, 3.6193955, 2.4498022, 2.7087793, 3.9670024, 3.5966163, 3.1309426, 1.5672398, 2.141388]","[1.191841959953308, 1.0, 2.6099650859832764, 7.0, 1.4308054447174072, 2.0, 1.7187206745147705, 3.0, 1.3850518465042114, 2.0, 1.0113325119018555, 1.0, 1.4346647262573242, 2.0, 2.75846266746521, 8.0, 2.2606143951416016, 5.0, 3.032785415649414, 9.0]",47.81947369574952,0.0,0.0,0,0.002424001693725586
1,"[5.810981, 3.648739, 3.0098612, 4.3259974, 3.991537, 2.2083738, 1.6752697, 0.99627453, 2.130512, 1.4067293, 0.5668236]","[1.11399245262146, 1.0, 2.5141947269439697, 6.0, 1.4030404090881348, 2.0, 1.697129249572754, 3.0, 1.3360519409179688, 2.0, 0.9990411996841431, 1.0, 1.3955460786819458, 2.0, 2.676626205444336, 7.0, 2.1914682388305664, 5.0, 2.9337844848632812, 9.0]",50.66755471616951,0.0,0.0,0,0.0019488334655761719
2,"[1.6702794, 1.0528568, 2.312046, 4.0696664, 1.7838379, 2.2644806, 2.0362914, 1.9758993, 3.3905554, 2.524125, 2.1337714]","[0.590823233127594, 0.0, 1.543884038925171, 2.0, 0.9533166289329529, 1.0, 1.098920226097107, 1.0, 0.7481663227081299, 1.0, 0.6663103103637695, 0.0, 0.8453309535980225, 0.0, 1.8404632806777954, 3.0, 1.4752751588821411, 2.0, 1.9202543497085571, 4.0]",95.02863282456686,0.0,0.0,0,0.0019266605377197266
3,"[7.458007, 4.2732897, 1.6051499, 3.8313992, 2.5600233, 2.2667553, 0.7518632, 3.9339695, 1.58265, 3.2174242, 3.9979131]","[1.4170295000076294, 2.0, 2.8238909244537354, 8.0, 1.483136534690857, 2.0, 1.7616509199142456, 3.0, 1.4349472522735596, 2.0, 1.0255966186523438, 1.0, 1.4892356395721436, 2.0, 2.958725929260254, 9.0, 2.431635618209839, 6.0, 3.2652618885040283, 11.0]",39.951041037292875,0.0,0.0,0,0.0019350051879882812
4,"[4.9793053, 2.6445482, 3.062671, 1.8607283, 3.4061563, 3.1264138, 2.2791443, 3.0384085, 1.5506386, 3.1312816, 3.1909661]","[1.0557241439819336, 1.0, 2.433878183364868, 6.0, 1.4105430841445923, 2.0, 1.66304349899292, 3.0, 1.2559751272201538, 2.0, 0.9976687431335449, 1.0, 1.3294349908828735, 2.0, 2.5964906215667725, 7.0, 2.127176523208618, 5.0, 2.838606834411621, 8.0]",46.56533030289255,0.0,0.0,0,0.001928091049194336
5,"[3.5460787, 2.2795508, 1.4974939, 3.7122638, 3.5165088, 0.7283674, 2.477073, 0.86844385, 1.778251, 2.1889565, 1.2075449]","[0.9888825416564941, 1.0, 2.0859005451202393, 4.0, 1.186397910118103, 1.0, 1.4305548667907715, 2.0, 1.012585997581482, 1.0, 0.9114929437637329, 1.0, 1.0524005889892578, 1.0, 2.3396880626678467, 6.0, 1.8974329233169556, 4.0, 2.520439386367798, 6.0]",62.10384697958793,0.0,0.0,0,0.0019259452819824219
6,"[6.29577, 2.3756096, 3.324885, 2.2478619, 1.4365592, 2.1592731, 2.8696272, 4.245569, 2.4977791, 4.051452, 4.438224]","[1.2500438690185547, 2.0, 2.667327642440796, 7.0, 1.446785807609558, 2.0, 1.7289457321166992, 3.0, 1.3997434377670288, 2.0, 1.0133424997329712, 1.0, 1.4481544494628906, 2.0, 2.8109824657440186, 8.0, 2.3030450344085693, 5.0, 3.094290018081665, 10.0]",44.64151930850292,0.0,0.0,0,0.001928091049194336
7,"[2.8015583, 2.7360737, 1.0882757, 4.0012517, 3.9494252, 3.9742422, 4.3021965, 1.6057419, 1.8337222, 3.248388, 2.7556133]","[1.0123006105422974, 1.0, 2.0094759464263916, 4.0, 1.0988800525665283, 1.0, 1.3610812425613403, 2.0, 1.000952959060669, 1.0, 0.8906574845314026, 1.0, 1.0418686866760254, 1.0, 2.264065742492676, 5.0, 1.8440920114517212, 3.0, 2.440479278564453, 6.0]",56.760717232307734,0.0,0.0,0,0.001931905746459961
8,"[5.854569, 3.9734764, 1.5180252, 3.1336377, 4.2616396, 1.3634874, 1.7275186, 2.129671, 0.84837836, 1.2074789, 2.0283744]","[1.117567539215088, 1.0, 2.5162453651428223, 6.0, 1.4029127359390259, 2.0, 1.6974961757659912, 3.0, 1.3383386135101318, 2.0, 0.9971438646316528, 1.0, 1.3964228630065918, 2.0, 2.6780457496643066, 7.0, 2.189033031463623, 5.0, 2.9362258911132812, 9.0]",47.39369228602579,0.0,0.0,0,0.0019295215606689453
9,"[1.2779784, 0.7975735, 1.9505786, 1.4765671, 3.9580424, 2.9339743, 4.0939603, 1.3115479, 0.8266302, 1.9161888, 0.72570086]","[0.29533255100250244, 0.0, 1.2600958347320557, 2.0, 0.849887490272522, 1.0, 0.9135072231292725, 1.0, 0.5142104625701904, 0.0, 0.5578879117965698, 0.0, 0.6686522960662842, 0.0, 1.613749384880066, 3.0, 1.3015198707580566, 2.0, 1.6381096839904785, 3.0]",80.95468673254109,0.0,0.0,0,0.0019307136535644531
